board, 21
director, 20
british, 12
american, 12
tobacco, 12
full, 11
biography, 11
chairman, 10
nominations, 9
appointed, 9
member, 8
committees, 7
main, 6
navigation, 6
skip, 6
company, 6
committee, 5
search, 4
richard, 4
joined, 4
luc, 4
audit, 4
remuneration, 4
set, 4
report, 4
jump, 3
general, 3
us, 3
independent, 3
february, 3
finance, 3
transformation, 3
quick, 2
contact, 2
worldwide, 2
navigationabout, 2
governance, 2
group, 2
role, 2
business, 2
burrows, 2
september, 2
became, 2
following, 2
announcement, 2
october, 2
agm, 2
designate, 2
july, 2
dimitri, 2
senior, 2
april, 2
jack, 2
chief, 2
executive, 2
january, 2
tadeu, 2
august, 2
karen, 2
marion, 2
holly, 2
savio, 2
darrell, 2
bat, 2
science, 2
aprreplyretweetfavoritebat, 2
share, 2
price, 2
content, 1
navigationgeneral, 1
navigationhomesustainability, 1
investors, 1
media, 1
reporting, 1
careers, 1
navigationmain, 1
usour, 1
productshow, 1
workour, 1
industry, 1
guidance, 1
responsible, 1
shareholders, 1
success, 1
overall, 1
strategic, 1
direction, 1
detail, 1
structured, 1
visit, 1
least, 1
half, 1
excluding, 1
made, 1
directors, 1
free, 1
relationships, 1
could, 1
materially, 1
interfere, 1
appear, 1
affect, 1
exercise, 1
judgement, 1
previously, 1
involved, 1
management, 1
november, 1
stepping, 1
retire, 1
jobin, 1
effective, 1
march, 1
selected, 1
succeed, 1
conclusion, 1
panayotopoulos, 1
bowles, 1
marroco, 1
title, 1
changed, 1
farr, 1
guerra, 1
helmes, 1
keller, 1
koeppel, 1
kwan, 1
thomas, 1
december, 1
navigationsub, 1
uswe, 1
batour, 1
purpose, 1
strategya, 1
sustainable, 1
approachpeople, 1
culturemeet, 1
boardmain, 1
boardmanagement, 1
boardcorporate, 1
governancepolicies, 1
principles, 1
standardsour, 1
global, 1
partnership, 1
mclarenour, 1
history, 1
timeline, 1
breadcrumbbreadcrumbhome, 1
meet, 1
latest, 1
tweets, 1
batplcgreat, 1
see, 1
front, 1
centre, 1
endsconference, 1
imolagpp, 1
batplcwe, 1
accelerating, 1
journey, 1
create, 1
abettertomorrow, 1
stakeholders, 1
aim, 1
aprreplyretweetfavorite, 1
current, 1
uk, 1
apr, 1
links, 1
slavery, 1
statement, 1
gender, 1
pay, 1
annual, 1
sustainability, 1
technology, 1
data, 1
websites, 1
standards, 1
conduct, 1
site, 1
map, 1
globe, 1
house, 1
temple, 1
place, 1
london, 1
twitter, 1
youtube, 1
linkedin, 1
glassdoor, 1
privacy, 1
notice, 1
cookie, 1
policy, 1
conditions, 1
use, 1
financial, 1
information, 1
max, 1
xlarge, 1
large, 1
medium, 1
small, 1
mobile, 1
